Name,Race,Backstory Modifier,Buckets,Review,Done,Description,Special Gear Sets,Basic Gearset Chance,Hair Style,Hair Color,Beard,Goatee,Moustache,Facial Hair Probability,Facial Hair Color,Hair Color Match Prob,Primary FN,Secondary FN,FN Ratio,Primary LN,Secondary LN,LN Ratio,Symmetrical Name Chance,Tattoo Probability,Tattoo Density,Tattoo Symmetry,Icon
Others,HighSpritopian,,Shows,,,"In the enigmatic depths of the island, shrouded in mystery and whispers, lurk The Others, a formidable presence that strikes fear into the hearts of all who encounter them. Masters of deception and manipulation, these shadowy figures are both cunning strategists and relentless hunters, wielding a primal instinct that sets them apart from ordinary mortals. Cloaked in an aura of secrecy, they operate with chilling precision, their motives as enigmatic as the island itself. With eyes that betray an ancient wisdom and a ferocity that knows no bounds, The Others embody a malevolence that makes them both an unyielding force and a haunting enigma.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 2,Goatee 1,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","Moustache 7,Moustache 2,Moustache 3,None,Moustache 4,Moustache 1,Moustache 5,Moustache 6",50%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",100%,American First,English First,75%,American Last,English Last,75%,75%,25%,Light,,The Others.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/dUZ70vsJ3M-Dr6pjHNBMzw/Ke6GuWU7P_YQ7Co3JaoHS_4j2SzuhxLhcfV3FWeRJ3waYbimnsnxpyNrwlxMimyYOsNQiHCu-rZjTwZ9PkTxH1u-EAUnhfcAxTrts8e9QUg/OdFAdeMAILc_xMV_ws0_1peROhNOL947GaZBWTW6Hfo)
Paladins,HighSpritopian,,Games,,,"Paladins, the relentless bulwarks of righteousness, embody the blinding light of justice in a world cloaked in darkness. Sworn to the sacred oath, they wield divine power to heal the wounded, protect the weak, and smite those who harbor evil. Encased in gleaming armor and guided by an unwavering moral compass, a Paladin's presence is a beacon of hope in the heart of chaos, a testament to the indomitable spirit of virtue.",,100%,"No Hair,Medium Stubble,Dark Stubble,Short Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Messy,Twisties,Straight Short,Straight Long,Straight Flat,Straight Part,Wavy,Shaggy,Spikey,Straight Tail,Balding Flat,Medium Flat,Short Flat,Straight Balding","Light Brown,Light Blonde,Very Light Brown,Dark Blonde,Medium Blonde,Very Light Blonde","Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 9,Beard Style 12,Beard Style 10,Beard Style 11,Beard Style 8","Goatee 1,Goatee 10,Goatee 7,Goatee 8,Goatee 14,Goatee 18,Goatee 9","Moustache 4,Moustache 3,Moustache 2",50%,Black,95%,Paladin Only,Random Noun First,90%,Paladin Last,,100%,0%,0%,Light,,Paladins.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/H0TbK3alMrnp-7R-qzR2Pw/eosJB3ymt5GRpTB7bwyoCrEkkaV7_k4Vmv7frbZqeKPOYa38BEkqfkE8qiW9ogwGQqkTibq9o5kwFZuc8XI8URbvLb3Yet89ukZ7ec3uAH8/emNrOM8izjNXQT867DKquPXvf7AW5v4VIL6Tt9k8x4g)
Pickles,HighSpritopian,"He is a {high ranking,,,,,,former} member of the Pickles family. The Pickles family is a green haired, slightly quirky family.",2K Royals,,,"The Pickles Family is a faction of green-haired, bizarre individuals who all have first names that start with a ""W"". A powerful noble family of High Spritopians, headed by the hegemon Walnut Waffle Pickles, the Pickles aren't exactly fit to wield the power they have in any meaningful way. Often in a vegetative state, it is rare to find a member of the Pickles family competent enough to formulate a intelligent thought. ",,100%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Thick Cornrows,Thin Cornrows,Afro,Messy,Twisties,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop,Mop Tail,Straight Short,Straight Long,Straight Flat,Straight Part,Straight Tail,Straight Balding,Spikey,Curly,Balding Flat,Short Flat,Medium Flat,Wavy,Shaggy,Mohawk,The Patch",Green,"None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",50%,Green,100%,W Name First,,100%,Pickles Only,,100%,0%,10%,Light,,Pickles.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/cDK_mqNq8Cye0UH95zFwpw/oIEqc_-g6VAmJv9g6sxt4vFav8R34moEVqw2VmBWcgErULmwDx5NlkdC_bNxx6NijeqMro_tBFvIfP_dgbypqucz2mpvWdXD8i6TLcxEEOM/-6Zb5hFgCncLPjbLOKMm6pt_zMhhjhXt03B2pH6hQgs)
Salamancas,Atacaman,,Shows,,,"The Salamancas, a tempest of fury and fear woven into the tapestry of the drug underworld, are a storm one does not want to face. Their legacy is built on a foundation of brutal vengeance and unyielding loyalty, blood ties that bind them to their ruthless pursuit of power. Under the blistering desert sun, their name echoes like a gunshot, a deadly warning to any who dare cross them in their relentless ascension to the top.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy",Black,"Beard Style 4,Beard Style 5,Beard Style 7,Beard Style 8,Beard Style 13","Goatee 1,Goatee 6,Goatee 16","Moustache 1,Moustache 2,Moustache 3,Moustache 6,Moustache 4,Moustache 7,Moustache 5",90%,Black,100%,Hispanic First,Random Noun First,90%,Salamanca Only,,100%,0%,66%,Medium,,Salamancas.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/ihB7bVvbEYWMdyz8GxIpFA/ucEdi4JD7-WUQK84Vue7bwH5Lv35XbmBSXDbjHApMvO3DfnF8CsCGl1th2V9t7Zf2L-f7bF2WZad6e1PvTJpEys-yMxX_bbS7D_pQouoiPg/QzNyYl8Y7nJf12_P6DHRXkTqmbzimwEz3JOSdJpA4uM)
Sanchevastes,Atacaman,"He is a {high ranking,,,,,,former} member of the Sanchevaste family. The Sanchevaste family is a latino family of tough guys.
",2K Royals,,,"The Sanchevastes are a faction of Latino tough guys who are often misunderstood for being douchebags. In reality, most Sanchevaste's are friendly, gracious, and well-adjusted members of society who like to cling on to their macho-gangster personas. They adorn many tattoos and are almost always maintaining some form of cool ass moustache. ",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy",Black,"Beard Style 4,Beard Style 5,Beard Style 7","Goatee 1,Goatee 6","Moustache 1,Moustache 2,Moustache 3,Moustache 6,Moustache 4,Moustache 7,Moustache 5",100%,Black,100%,Hispanic First,Random Noun First,90%,Sanchevaste Only,,100%,0%,90%,Heavy,,Sanchevastes.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/C6R03Ov4k5DWV2Df71OVuw/ARuw-ofLTFnINm4R9yChiLVmlrwSEgVoJ8LX_nq052dtewb4NgeJ3C5w8SnRocHOWCBNfEYj_6SugTWAjA4bFcy6-G6xq32GpounQzl4z7M/ZxwY4hVRDQ6PZTjyUoee3zbcUHjW5e4HzEvdksg96PY)
Sandwich Artists,"HighSpritopian,Atacaman,Bhutanese,Nubian",,Work,,,"Few experiences can compare to the genuinely intoxicating encounter of meeting a sandwich artist. This is a person who has been trained in the fine arts of hinge cuts and sauce distribution, a person who falls asleep counting slices of Salami on the BMT, a person who sees customers not as customers, but as obligations to their fine craft. Led ferociously, and often quite confusedly by a Subway manager and asked by customers for things like ""a Ham sandwich with no Ham"" or ""all sauces, but only the chipotle mayo"" or ""extra rutabaga please"", the Sandwich Artist knows how to draw meaning from a truly meaningless situation. Those who have the pleasure of interacting with an Artist know that their wishes, and their appetites, are in fine (and freshly gloved) hands.",Subway,0%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Straight Short,Straight Flat,Straight Balding,Balding Flat,Short Flat,The Patch","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde,Blue","None,Beard Style 7,Beard Style 8,Beard Style 11,Beard Style 12,Beard Style 10,Beard Style 6",None,"None,Moustache 1,Moustache 2,Moustache 3,Moustache 7",20%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,American First,,100%,American Last,,100%,0%,10%,Light,,Sandwich Artists.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/eakTjljbUAnanZmvl2RMLw/BXye81dIilWIC2tBKmEgQUG4OfP3vLY9MLkY7dbIlXDSm8v_5Fi8fn8ParOiQZuLBWNI2pE38yCDdkRH-MCBfRVcF5Y2Pv8y_LG5mHneHYU/ETYvA1Nhu5U9ZG5Gl_T2SMJSxrSNbEPyLLBQn_6yTH8)
Saul Goodman's Clientele,"HighSpritopian,Atacaman,Nubian,Bhutanese,Galactic,Patel",,Shows,,,"Saul Goodman's Clientele is a hodgepodge of sun-baked misfits, desperate schemers, and misguided souls who've mistakenly swapped their moral compass for a 'get out of jail free' card. They're the sort who would consider a briefcase not a carrier of legal documents, but a personal swear jar for their countless indiscretions. Despite the air of chaos that follows them, they're somehow united by an unwavering faith in their silk-talking, legally dubious lifesaver – proving that even in the underbelly of society, brand loyalty exists.",,100%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Thick Cornrows,Thin Cornrows,Afro,Messy,Twisties,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop,Mop Tail,Straight Short,Straight Long,Straight Flat,Straight Part,Straight Tail,Straight Balding,Spikey,Curly,Balding Flat,Short Flat,Medium Flat,Wavy,Shaggy,Mohawk,The Patch","Black,Dark Brown,Very Light Blonde,Medium Brown,Light Brown","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",65%,Black,100%,American First,Random Noun First,80%,American Last,Random Noun Last,50%,0%,60%,Heavy,,Saul Goodman's Clientele.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/RWYg-44205mkTS8jrzyxrQ/aGAov-gfl4c5EF-DbE5fk5owgkxSr3yPqJD0GhZ7OULyqWkNvdtNIe3OmpP2wBI2Vhffo_lIBkiDmCsypYi-TD75Y-tz7ThRdqd30_Zv_PzHa1WQ1t7YGPuHQAHl573X/XU_Tb3TGRYnZchFVpsmQEqh21ljiFC810_Rm1FHgVPs)
Sith,"HighSpritopian,Nubian,Atacaman,Galactic,Elvish",,Star Wars,,,"The Sith are the whispered dread that lurks beneath the galactic twilight, a sinister order fueled by the raw and untamed currents of the dark side of the Force. Their power lies not merely in their fearsome mastery of dark arts, but in their unwavering ambition, their thirst for supremacy sculpting empires and obliterating stars. Embracing their mantra, ""Peace is a lie, there is only passion,"" the Sith are a testament to the cataclysmic allure of unchecked power, a storm of rage and ruthlessness that seeks to engulf the galaxy.",Sith,0%,"No Hair,Dark Stubble,Balding Buzz,Straight Tail,Straight Long,Straight Flat,Short Stubble,Buzz,Wavy,Medium Flat,Mohawk,Short Buzz,Short Dreads",Black,Beard Style 13,"Goatee 14,Goatee 5,Goatee 8,Goatee 7",Moustache 1,40%,Black,95%,Sith Titles,,100%,Sith Name,Random Noun Last,90%,0%,50%,Heavy,checked,Sith.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/qDhWjpCnV8KGEzE63TPY8A/Grr2QSJJnH0OkfMY0WsfYTiN8erCrSGgpdFtLh7eGG-18P-KSXCk_-Qetois1Es9WMrLdQnjr3guu0LM2wL8tg/L2flGmGKJz8gOB-7ABfzhacsoDuCerX4KUnLwrgLlF8)
SLB Employees,Patel,"He is a {inquisitive,panic ridden,annoying,monotoned,way overly curious,stuck up,egotistical,,,,,,,} employee of Schlumberger Technology Corporation, {known for constantly frantically calling tech support,who loves pestering the company's mobile tech support, who has extensive phone issues on the daily, who would literally sell his soul for a company paid Apple watch,,,,,,,.}.",Work,,,"SLB Employees are a faction of Patellian humans whose calls for phone assistance to ICOMM are just as much cries for help as they are inquisitorial. If you ever find one in the wilderness, know that you are resigned to engage in 20 minutes of passive interrogation. The sequential pelting of questions with which you have little to no answer for simply adds to the allure of meeting one of these folk. Just ensure you have an eSIM at the ready, and SLB Employee will be happy for you to take their call.","Basic Shirt,Basic Longsleeve",50%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Straight Short,Straight Flat,Straight Balding,Balding Flat,Short Flat,The Patch","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 7,Beard Style 8,Beard Style 11,Beard Style 12,Beard Style 10,Beard Style 6","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 9,Goatee 8,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 7",33%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,Indian First,,100%,Indian Last,Random Noun Last,90%,0%,5%,Light,,SLB Employees.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/X6dTdP38puAUwF1Ul0h_lA/cFMQ2hOjsBmF-x9U6PFn85yC0rXXm1HSlxiLqVPM5Yd_zcSSIS_XuA1iPfkkdpaudYq2T9YxbnREQBkzLJexW0yhiar3ruy2H5-ODrKWT_U/ISDgjrmjAU8yh9ASE7d6iA4yhGfCKUDkZo78Su0zCAE)
Sludgeservants,Galactic,"He is a {high ranking,,,,,,former} member of the alien Sludge family. The Sludge family is an intergalactic family of alien weirdos.",2K Royals,,,"The Sludgeservants are a faction of intergalactic aliens that are mysterious to all but themselves. Their appearance often gives off a ""wow, that thing is pretty fucking creepy"" vibe, and their voices are tonally warped in a way that only adds to the effect. Steer clear of these guys if you know what's good for you. 
",,100%,"No Hair,Short Dreads,Wavy,Medium Flat,The Patch,Shaggy,Mohawk","White,Red,Green,Yellow,Blue,Orange","Beard Style 9,Beard Style 11,Beard Style 13,Beard Style 10","Goatee 19,Goatee 2,Goatee 15,Goatee 17",None,33%,"White,Red,Green,Blue,Yellow,Orange",75%,Sludge Variant First,,100%,Sludge Variant Last,,100%,0%,25%,Light,checked,Sludgeservants.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/nM2jL_ezzpGdZGOyJcgIWw/GLJcZqlDkxK2O2bxYEVLgZn0dTnacXCwesfNh6ItUUIixGZdmHJvSwhLoehyZuWrwiJHmGytf8mvoKu3iaowxRTUlRDqkiWQUhBEnwHwfDQ/GQG8BbmTJeQKDq85jVuNVQgfuHjACNf45pXMOnwZ0yw)
Social Justice Warriors,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel",,Society,,,"Social Justice Warriors, the self-appointed knights of the modern age, are never more than a hashtag away from a cause, their keyboards humming with the heat of outrage. They charge into the battlefield of discourse, armed with a formidable lexicon of buzzwords and an unshakable belief in their own moral superiority. While their passion is commendable, their zealous pursuit of righteousness often bypasses nuance, transforming complex issues into black-and-white battlegrounds and making them the Don Quixotes of social media activism.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Red,Green,Blue,Yellow,Orange","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",50%,Black,75%,American First,"African-American First,Chinese First,Russian First,French First",50%,American Last,,100%,90%,75%,Light,,Social Justice Warriors.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/bP0XTFX1K1GJqW9H-HkXUw/mKgQ-auS3G842y5tsg8yQ5wVM_Unci4ILHX0TBNJvjLOr7sswa2CRXUmwVgY2W0_hyCGa3sBZL0m1XXo8Vsif7sjBWCiLdbd16lm9byDSIT6RGP65WaXuEamvZP7GJqK/SDLafyyyd2SPOzbNokB-78AopgrCCF36QSYHpfqBD2Q)
Stormcloaks,HighSpritopian,,Games,,,"The Stormcloaks are a roaring tempest of raw, undiluted defiance, a living testament to the untamed spirit of Skyrim's frigid North. Their war cries echo through the mountains, a promise of rebellion and freedom that chills the blood of oppressors. Adorned in fur and ice, they are the stubborn heart of Skyrim, a band of fierce warriors, willing to face death before dishonor in their fight for sovereignty.",,100%,"Straight Long,Mohawk,Dreads Tail,Messy,Mop,Tied Dreads,Wavy,Shaggy","Light Brown,Dark Blonde","Beard Style 9,Beard Style 12,Beard Style 10,Beard Style 2","Goatee 10,Goatee 12","Moustache 3,Moustache 6,Moustache 2",80%,Black,95%,Stormcloak First,Viking First,50%,Stormcloak Last,,100%,0%,66%,Medium,checked,Stormcloaks.jpg (https://v5.airtableusercontent.com/v1/19/19/1689753600000/rFd_hfRLkC3RDZR8ZyucSA/jXoCdpZV0Q_IYP5HIsWp4TxFqe0pu2MaqJ82KlX9Q54DO9ubFGJ-VRta0hvG7lTqSULsj1R26hpao3IVEkJ2YMKxQC4JJ-N9yQONDqIxsRQ/_L_r5gGCAsvq6TJmb4HGMaLZM79qAl2UMkEaQHC7y38)
Subway Customers,"HighSpritopian,Atacaman,Bhutanese,Patel,Nubian","He is a {scumbag,raging,snotty,entitled,mentally deranged,horrid,kind,forgiving,bizarre,cringeworthy,creepy,,,,,,,,,} customer at a Subway restaurant.",Work,,,"Subway Customers are a faction of self-entitled douchebags who have nothing better to do in life than to belittle and berate minimum wage earning teenagers. Whether it's demanding a worker to put on more cucumbers, or ordering 8 footlongs at 9:15pm on a Tuesday, Subway Customers really bring a new meaning to the word ""insufferable."" Occasionally you'll find a good apple, but most in this faction should be locked away in the ice machine for eternity or two. ","Basic Shirt,Basic Longsleeve",33%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",40%,Black,95%,American First,Random Noun First,900%,American Last,Random Noun Last,80%,0%,20%,Medium,,Subway Customers.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/eDamK_6Irvjebf1OaF85Lw/fY4EXj_oAZ2KHKcYhkAsr65sw255XOq40s0zhI9YFAe7BDPh9Gz58HWemIaQ2GZNibhhqNXiTVhOmXX8MNMPH-pGnbHNLfUVw1kVurKaaEY/77Dl-GF0HkS31a8diYqsV4VIfyqHMfPpN2ZrvOqrfw0)
Subway Managers,Patel,"He is a {sleazy,scummy,crappy,wholly disorganized,penny pinching,confused,,,,,} manager of a Subway restaurant. ",Work,,,"Subway Managers are a faction of Patellian humans who are erratic and consumed by the goal of making their Patellian overlord as much money as possible. They often bend unrighteously to the will of power-tripping Subway customers, and punish their employees for bizarre and confusing reasons. Subway Managers are easily confused and have incredibly poor communication skills. ",Subway,0%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Straight Short,Straight Flat,Straight Balding,Balding Flat,Short Flat,The Patch","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 7,Beard Style 8,Beard Style 11,Beard Style 12,Beard Style 10,Beard Style 6","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 9,Goatee 8,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 7",33%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,Indian First,,100%,Indian Last,,100%,0%,5%,Light,,Subway Managers.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/G2-FXE8QNRGNNasWtWGV-g/odCAMXQ3FkCRV2IAApdqu7ggKqmgOgZpdD5CW_jN2yor7X_p47w-dn-JdENAX1__H7BKylx8gtlW-meQsoZP07Rn0Lu_RxVDnIGyunnTjVM/5dCaEA26yOstbQufKaYPUs4FmoF5Ufe0DjxPmStQmN4)
Sysco Employees,"HighSpritopian,Atacaman,Nubian,Patel,Bhutanese","He is a {delivery driver, district sales manager, sales consultant, BTSS Operative, vice president} of Sysco Foods, living a {simple,confused,stressed,happy,,,} life.",Work,,,"Sysco Employees are a faction of simple minded humans who have an issue that you are employed to solve. They are constantly baffled by ""technology"" and are persistent in educating you on their lack of knowledge in this area. Some are quick to anger, while others quite honestly just want you to slow down a little! They often have difficulties in catching your name, so make sure you speak loud and clear. All in all, Sysco users just want you to fix their VPN (phone?), so why don't you get to it. ",,100%,"Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Afro,Messy,Twisties,Mop,Straight Short,Straight Long,Spikey,Short Flat,Straight Balding,Wavy,Mohawk,The Patch,Shaggy,Medium Flat,Balding Flat,Curly,Straight Part,Straight Flat,No Hair","Dark Brown,Black,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",50%,"Black,Dark Brown,Medium Brown",95%,"American First,Canadian First",Random Noun First,90%,"Canadian Last,American Last",Random Noun Last,90%,0%,10%,Light,,Sysco Employees.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/QmEgG7qBuo_auiQf_VxpQA/fn_yhS0A1Wt-YDoM6xbCe1Yp9-Kn-64rSGbfHvOFSzzIoTgUsi78UU9m4L5IcbsNRIzk4loJNoWBOTK2btgHDL9BOUw_aRtSpIC7y0PW0JM/ynAsE7x28eh4CQER0FvHHxBMQtJFcyovSnX8oGY28L0)
